query_id,doc_id,relevance,iteration
976148,2605637,1,0
976148,2605638,1,0
976148,2605641,1,0
1036870,2607406,1,0
1036870,2607407,1,0
1036870,2607408,1,0
853339,2610084,1,0
853339,2610086,1,0
853339,2610087,1,0
853339,2610090,1,0
1014060,2612591,1,0
1014060,2612592,1,0
1014060,2612594,1,0
1014060,2612598,1,0
159582,2613409,1,0
159582,2613411,1,0
159582,2613413,1,0
89727,2618637,1,0
89727,2618642,1,0
89727,2618643,1,0
456448,2620279,1,0
456448,2620286,1,0
456448,2620288,1,0
882934,2628404,1,0
882934,2628408,1,0
882934,2628413,1,0
915588,2629725,1,0
915588,2629732,1,0
915588,2629734,1,0
1079304,2629972,1,0
1079304,2629974,1,0
1079304,2629975,1,0
1079304,2629976,1,0
1079304,2629981,1,0
1138933,2640924,1,0
1138933,2640926,1,0
1138933,2640929,1,0
836084,2642896,1,0
836084,2642899,1,0
836084,2642901,1,0
836084,906393,1,0
779677,2643316,1,0
779677,2643318,1,0
779677,2643319,1,0
867171,2643325,1,0
867171,2643326,1,0
867171,2643328,1,0
891056,2643707,1,0
891056,2643709,1,0
891056,314691,1,0
1023723,2645542,1,0
1023723,2645545,1,0
1023723,2645549,1,0
82417,2646435,1,0
82417,2646437,1,0
82417,2646439,1,0
860095,2647626,1,0
860095,2647627,1,0
860095,2647629,1,0
204105,2652529,1,0
204105,2652531,1,0
204105,2652537,1,0
89193,2652907,1,0
89193,2652910,1,0
89193,2652912,1,0
566940,2655587,1,0
566940,2655589,1,0
566940,2655593,1,0
1006666,2659404,1,0
1006666,2659408,1,0
1006666,2659409,1,0
188601,2661196,1,0
188601,2661197,1,0
188601,2661199,1,0
816258,2665242,1,0
816258,2665243,1,0
816258,2665245,1,0
971367,2666028,1,0
971367,2666030,1,0
971367,2666031,1,0
971367,2666032,1,0
18127,2513600,1,0
18127,2666247,1,0
18127,2017658,1,0
1016731,2677589,1,0
1016731,2677590,1,0
1016731,2677592,1,0
1016731,2677593,1,0
3073,2678215,1,0
3073,2678216,1,0
3073,2678219,1,0
3073,2678221,1,0
924183,2679405,1,0
924183,2679408,1,0
924183,2679409,1,0
924183,2679413,1,0
88608,2683505,1,0
88608,2683506,1,0
88608,2683507,1,0
775762,2683904,1,0
775762,552399,1,0
775762,2683905,1,0
204565,2689835,1,0
204565,2689839,1,0
204565,2689840,1,0
204565,2689841,1,0
279500,2693827,1,0
279500,2693828,1,0
279500,2693830,1,0
1174420,2696587,1,0
1174420,2696591,1,0
1174420,2696593,1,0
148047,2699858,1,0
148047,2699861,1,0
148047,2699863,1,0
436449,2701533,1,0
436449,2701534,1,0
436449,2701535,1,0
1006460,2702316,1,0
1006460,2702321,1,0
1006460,2702323,1,0
1006460,2702325,1,0
440782,2702440,1,0
440782,2702441,1,0
440782,2702445,1,0
149788,2706756,1,0
149788,2706757,1,0
149788,2706759,1,0
882853,2706972,1,0
882853,2706974,1,0
882853,2706978,1,0
882853,2706979,1,0
882853,2706980,1,0
923294,2710841,1,0
923294,2710842,1,0
923294,2710843,1,0
923294,2710844,1,0
923294,2710845,1,0
923294,2710848,1,0
84341,2713595,1,0
84341,653268,1,0
84341,2713597,1,0
530265,555167,1,0
530265,2714668,1,0
530265,2714669,1,0
909620,2715012,1,0
909620,2715015,1,0
909620,2715017,1,0
569231,2716500,1,0
569231,2716501,1,0
569231,2716508,1,0
1138161,2718182,1,0
1138161,2718184,1,0
1138161,2718190,1,0
857459,2721268,1,0
857459,2721270,1,0
857459,591024,1,0
899958,2725459,1,0
899958,2725462,1,0
899958,2725464,1,0
176083,2726970,1,0
176083,2726971,1,0
176083,2726974,1,0
149779,2728950,1,0
149779,2728951,1,0
149779,2728953,1,0
1171264,2730921,1,0
1171264,2730922,1,0
1171264,2730924,1,0
916366,2731340,1,0
916366,2731344,1,0
916366,2731345,1,0
916366,2731347,1,0
1052431,2733341,1,0
1052431,2733344,1,0
1052431,2733345,1,0
965925,2737020,1,0
965925,2737021,1,0
965925,2737022,1,0
965925,2737023,1,0
785739,2738591,1,0
785739,2738592,1,0
785739,2738593,1,0
785739,2738598,1,0
1040550,2738786,1,0
1040550,2738787,1,0
1040550,2738789,1,0
1017996,2746642,1,0
1017996,2746647,1,0
1017996,2538449,1,0
51779,2747059,1,0
51779,1600495,1,0
51779,2747063,1,0
138322,2747439,1,0
138322,2747441,1,0
138322,2747442,1,0
150182,2749062,1,0
150182,2749067,1,0
150182,2749069,1,0
199730,2754977,1,0
199730,2754978,1,0
199730,2754979,1,0
199730,2754980,1,0
199730,2754981,1,0
199730,2754983,1,0
199730,2754984,1,0
527272,2759419,1,0
527272,2759420,1,0
527272,2759421,1,0
527272,2759422,1,0
527272,2759426,1,0
527272,2759427,1,0
819598,2760459,1,0
819598,2760460,1,0
819598,2760463,1,0
931602,2763241,1,0
931602,2763242,1,0
931602,2763245,1,0
847105,2769208,1,0
847105,2769209,1,0
847105,2769214,1,0
1009694,2769260,1,0
1009694,2769261,1,0
1009694,2769262,1,0
865793,2773117,1,0
865793,2773119,1,0
865793,1918780,1,0
1032810,2778010,1,0
1032810,2778015,1,0
1032810,2778016,1,0
1015580,2778766,1,0
1015580,2778768,1,0
1015580,259876,1,0
1015580,2778770,1,0
514089,2780976,1,0
514089,2780979,1,0
514089,2780985,1,0
1181225,2783509,1,0
1181225,2783512,1,0
1181225,2783517,1,0
817844,2788849,1,0
817844,2788851,1,0
817844,2788852,1,0
1020206,2789958,1,0
1020206,2789959,1,0
1020206,2789962,1,0
826876,2792934,1,0
826876,2792937,1,0
826876,2792939,1,0
855301,2794531,1,0
855301,2794532,1,0
855301,2794536,1,0
440904,2795512,1,0
440904,2795514,1,0
440904,2795515,1,0
917153,2796362,1,0
917153,2796363,1,0
917153,2796364,1,0
810228,2797179,1,0
810228,539063,1,0
810228,2797181,1,0
746120,2800872,1,0
746120,2800874,1,0
746120,2800876,1,0
746120,2800877,1,0
1019313,2808250,1,0
1019313,2808251,1,0
1019313,2808253,1,0
1004873,2811581,1,0
1004873,2811582,1,0
1004873,2811584,1,0
943301,2813690,1,0
943301,2813692,1,0
943301,2813695,1,0
85194,2817847,1,0
85194,1614226,1,0
85194,2817849,1,0
1137093,2819129,1,0
1137093,2819132,1,0
1137093,2819133,1,0
1137093,2819136,1,0
1072104,2820061,1,0
1072104,2820067,1,0
1072104,2820069,1,0
1057566,1396573,1,0
1057566,2820361,1,0
1057566,2820362,1,0
708093,2098958,1,0
708093,2098955,1,0
708093,2098962,1,0
1137044,10198,1,0
1137044,2823997,1,0
1137044,2823998,1,0
556225,2824876,1,0
556225,2824879,1,0
556225,2824880,1,0
556225,2824882,1,0
807834,2831256,1,0
807834,2831257,1,0
807834,1716685,1,0
807834,412701,1,0
807834,2831262,1,0
548115,2834118,1,0
548115,2834119,1,0
548115,2834126,1,0
205124,2835083,1,0
205124,2835086,1,0
205124,2835090,1,0
907072,2836103,1,0
907072,2836104,1,0
907072,2836107,1,0
915658,2837430,1,0
915658,2837431,1,0
915658,2837433,1,0
915658,2837436,1,0
854017,2839270,1,0
854017,2839271,1,0
854017,2839276,1,0
891620,2842151,1,0
891620,2842152,1,0
891620,2842153,1,0
886618,2843699,1,0
886618,2843702,1,0
886618,2843703,1,0
818089,2847175,1,0
818089,2847177,1,0
818089,2847181,1,0
772304,2849641,1,0
772304,2849645,1,0
772304,2849646,1,0
887415,2850981,1,0
887415,2850983,1,0
887415,2850986,1,0
1028228,2853738,1,0
1028228,2853745,1,0
1028228,2853747,1,0
965172,2855896,1,0
965172,2855897,1,0
965172,2855898,1,0
106784,2856413,1,0
106784,2856414,1,0
106784,2856419,1,0
98374,2859087,1,0
98374,2859089,1,0
98374,2859090,1,0
98374,2859093,1,0
98374,2859095,1,0
115108,2859681,1,0
115108,2859683,1,0
115108,2859684,1,0
906409,2860795,1,0
906409,2860797,1,0
906409,2860799,1,0
449112,2862225,1,0
449112,2862227,1,0
449112,1913092,1,0
906301,2864946,1,0
906301,2864949,1,0
906301,196800,1,0
833764,2869958,1,0
833764,2869959,1,0
833764,2869961,1,0
924411,869898,1,0
924411,2871171,1,0
924411,2871172,1,0
469048,2871499,1,0
469048,2871501,1,0
469048,2871503,1,0
469048,2607407,1,0
10907,2874188,1,0
10907,223690,1,0
10907,223681,1,0
585828,2878024,1,0
585828,2878026,1,0
585828,2878030,1,0
178548,2878032,1,0
178548,2878034,1,0
178548,2878040,1,0
811124,2881332,1,0
811124,2881337,1,0
811124,2881338,1,0
907372,2889346,1,0
907372,2889351,1,0
907372,2889353,1,0
143257,2890065,1,0
143257,2890068,1,0
143257,2890070,1,0
808013,2890493,1,0
808013,2890495,1,0
808013,2890496,1,0
917389,2891326,1,0
917389,2891329,1,0
917389,2889313,1,0
917389,1081182,1,0
662541,2892098,1,0
662541,2892099,1,0
662541,2892101,1,0
662541,2892104,1,0
662541,2892105,1,0
662541,2892106,1,0
189095,825549,1,0
189095,2893120,1,0
189095,2893121,1,0
189095,2893122,1,0
965791,2893302,1,0
965791,2893304,1,0
965791,2893308,1,0
1081460,2893819,1,0
1081460,2893820,1,0
1081460,2893821,1,0
821662,2894770,1,0
821662,2894773,1,0
821662,2894774,1,0
898378,2897687,1,0
898378,2897689,1,0
898378,2897695,1,0
222640,2899219,1,0
222640,2899221,1,0
222640,2899224,1,0
1053450,2902949,1,0
1053450,2902954,1,0
1053450,2902957,1,0
1053450,2902958,1,0
1060979,2904823,1,0
1060979,2904825,1,0
1060979,2904827,1,0
83726,2908740,1,0
83726,2908741,1,0
83726,2908743,1,0
1018524,2909316,1,0
1018524,2748907,1,0
1018524,2909318,1,0
1018524,2748908,1,0
84648,66260,1,0
84648,1302449,1,0
84648,2909840,1,0
84648,850123,1,0
599000,2910341,1,0
599000,1928227,1,0
599000,2910342,1,0
599000,559332,1,0
18710,2915388,1,0
18710,2915389,1,0
18710,2915394,1,0
688420,2917532,1,0
688420,2917534,1,0
688420,2917535,1,0
688420,2917537,1,0
877547,2055523,1,0
877547,1029913,1,0
877547,1029914,1,0
877547,2921528,1,0
193514,2922294,1,0
193514,2922298,1,0
193514,2922299,1,0
749492,2929491,1,0
749492,2929493,1,0
749492,2929495,1,0
293487,2929785,1,0
293487,2929788,1,0
293487,2929793,1,0
870490,2933576,1,0
870490,2933579,1,0
870490,2933583,1,0
59233,2933625,1,0
59233,2933626,1,0
59233,2539854,1,0
994825,2941893,1,0
994825,2941894,1,0
994825,2941901,1,0
448715,2942575,1,0
448715,2942576,1,0
448715,2942577,1,0
150214,2943661,1,0
150214,2943662,1,0
150214,2943663,1,0
899094,2946500,1,0
899094,2946501,1,0
899094,2946506,1,0
899094,2946507,1,0
817772,2948188,1,0
817772,2948189,1,0
817772,2948190,1,0
229320,2949580,1,0
229320,2949582,1,0
229320,2949586,1,0
568182,2950507,1,0
568182,2950512,1,0
568182,2950515,1,0
1181063,2951730,1,0
1181063,2951732,1,0
1181063,2951737,1,0
93577,2952635,1,0
93577,2952637,1,0
93577,2952638,1,0
93577,2952642,1,0
150151,2268787,1,0
150151,2956744,1,0
150151,2956746,1,0
865198,2960153,1,0
865198,2960155,1,0
865198,2960158,1,0
881200,729402,1,0
881200,2961067,1,0
881200,2961072,1,0
879563,2965059,1,0
879563,2965060,1,0
879563,2965061,1,0
879563,2965067,1,0
882508,2968720,1,0
882508,2968721,1,0
882508,2968723,1,0
887271,2968966,1,0
887271,2968967,1,0
887271,2968969,1,0
911769,2971968,1,0
911769,2971969,1,0
911769,2971972,1,0
911769,2971973,1,0
817636,2972376,1,0
817636,2972378,1,0
817636,2972382,1,0
787509,2973938,1,0
787509,2973939,1,0
787509,2973946,1,0
656078,2980890,1,0
656078,2980892,1,0
656078,2980899,1,0
793354,2983787,1,0
793354,20415,1,0
793354,2983794,1,0
575405,2987471,1,0
575405,2987472,1,0
575405,2987473,1,0
640466,2988783,1,0
640466,2988784,1,0
640466,2988786,1,0
858050,328367,1,0
858050,328374,1,0
858050,2989520,1,0
858050,2989521,1,0
51454,2990701,1,0
51454,2990706,1,0
51454,2990707,1,0
504365,2996101,1,0
504365,2996102,1,0
504365,2996106,1,0
591707,631265,1,0
591707,2997025,1,0
591707,1271313,1,0
462130,2998244,1,0
462130,2998247,1,0
462130,2998248,1,0
462130,2998249,1,0
462130,2998251,1,0
50895,2999367,1,0
50895,2999368,1,0
50895,2999370,1,0
859971,2999732,1,0
859971,2999733,1,0
859971,2999737,1,0
633993,3000613,1,0
633993,3000614,1,0
633993,3000619,1,0
868002,3008189,1,0
868002,3008190,1,0
868002,3008191,1,0
1053452,3008361,1,0
1053452,3008362,1,0
1053452,3008363,1,0
1053452,3008364,1,0
1053452,3008366,1,0
1053452,3008367,1,0
1053452,3008370,1,0
262350,3011199,1,0
262350,3011202,1,0
262350,3011206,1,0
189150,3012663,1,0
189150,3012664,1,0
189150,339335,1,0
888359,3013672,1,0
888359,3013674,1,0
888359,3013676,1,0
1032549,3017356,1,0
1032549,3017357,1,0
1032549,3017364,1,0
350455,3017792,1,0
350455,3017795,1,0
350455,3017798,1,0
581807,3020218,1,0
581807,3020221,1,0
581807,3020222,1,0
581807,3020223,1,0
876176,3023758,1,0
876176,1102325,1,0
876176,3023759,1,0
876176,1311308,1,0
808277,3024960,1,0
808277,3024962,1,0
808277,3024963,1,0
582094,3025352,1,0
582094,3025353,1,0
582094,3025358,1,0
867335,686129,1,0
867335,3025652,1,0
867335,1177561,1,0
529854,3026576,1,0
529854,3026578,1,0
529854,3026579,1,0
529854,3026580,1,0
882609,3026629,1,0
882609,2434400,1,0
882609,3026632,1,0
1028174,3027432,1,0
1028174,3027433,1,0
1028174,3027440,1,0
1024499,3027877,1,0
1024499,3027879,1,0
1024499,3027882,1,0
1024499,3027883,1,0
978200,3028326,1,0
978200,3028330,1,0
978200,3028331,1,0
788764,3030196,1,0
788764,3030200,1,0
788764,3030203,1,0
513410,3030245,1,0
513410,3030249,1,0
513410,3030253,1,0
185552,3031452,1,0
185552,3031453,1,0
185552,3031460,1,0
148242,3032376,1,0
148242,474265,1,0
148242,3032378,1,0
148242,3032383,1,0
84784,3034353,1,0
84784,3034354,1,0
84784,3034358,1,0
84784,3034359,1,0
84784,3034360,1,0
640943,3040293,1,0
640943,3040294,1,0
640943,3040295,1,0
899782,3043211,1,0
899782,3043212,1,0
899782,3043214,1,0
899782,3043216,1,0
398969,432810,1,0
398969,60355,1,0
398969,47060,1,0
398969,61060,1,0
258832,3049378,1,0
258832,3049379,1,0
258832,3049380,1,0
1009798,3049903,1,0
1009798,3049904,1,0
1009798,934876,1,0
916466,223222,1,0
916466,1052639,1,0
916466,3052503,1,0
872492,3053697,1,0
872492,3053699,1,0
872492,3053703,1,0
877374,3055098,1,0
877374,3055099,1,0
877374,3055102,1,0
1008269,3058000,1,0
1008269,3058004,1,0
1008269,3058006,1,0
436139,3061014,1,0
436139,3061020,1,0
436139,3061021,1,0
765272,3067564,1,0
765272,3067566,1,0
765272,3067567,1,0
774956,3069660,1,0
774956,3069663,1,0
774956,3069664,1,0
1170932,3070464,1,0
1170932,3070465,1,0
1170932,3070467,1,0
891154,3070609,1,0
891154,3070610,1,0
891154,3070611,1,0
891154,3070613,1,0
568578,3070674,1,0
568578,3070675,1,0
568578,3070678,1,0
249117,3072074,1,0
249117,3072078,1,0
249117,3072081,1,0
190021,3075991,1,0
190021,3075993,1,0
190021,178283,1,0
190021,3075999,1,0
151147,1956854,1,0
151147,1956855,1,0
151147,3076935,1,0
188936,3078826,1,0
188936,3078827,1,0
188936,3078829,1,0
825192,3082865,1,0
825192,3082870,1,0
825192,3082873,1,0
506111,3085439,1,0
506111,586393,1,0
506111,2045269,1,0
150340,3093077,1,0
150340,3093078,1,0
150340,3093079,1,0
817634,3093308,1,0
817634,3093310,1,0
817634,3093311,1,0
817634,3093313,1,0
206011,3093389,1,0
206011,3093392,1,0
206011,3093393,1,0
522468,3093874,1,0
522468,3093877,1,0
522468,3093878,1,0
522468,3093879,1,0
522468,3093882,1,0
818596,3097538,1,0
818596,3097540,1,0
818596,3097541,1,0
95473,1667734,1,0
95473,3098683,1,0
95473,625076,1,0
449507,3100370,1,0
449507,3100372,1,0
449507,3100374,1,0
449507,3100377,1,0
50497,169298,1,0
50497,169294,1,0
50497,3101312,1,0
50497,3101314,1,0
807949,3102259,1,0
807949,3102260,1,0
807949,3102263,1,0
898594,3104046,1,0
898594,3104047,1,0
898594,3104048,1,0
898594,3104051,1,0
887089,3104883,1,0
887089,1970446,1,0
887089,667563,1,0
809237,3108762,1,0
809237,3108764,1,0
809237,3108766,1,0
871464,3110406,1,0
871464,3110410,1,0
871464,1683962,1,0
1026703,3113934,1,0
1026703,3113938,1,0
1026703,3113939,1,0
456687,3116593,1,0
456687,3116599,1,0
456687,3116600,1,0
150256,3119290,1,0
150256,3119291,1,0
150256,3119297,1,0
189558,3124281,1,0
189558,3124284,1,0
189558,3124285,1,0
189558,3124286,1,0
1052409,3126349,1,0
1052409,3126351,1,0
1052409,3126352,1,0
1053467,3127191,1,0
1053467,3127192,1,0
1053467,3127197,1,0
1053467,3127198,1,0
558040,3128963,1,0
558040,3128964,1,0
558040,3128965,1,0
894381,3129965,1,0
894381,3129970,1,0
894381,2748576,1,0
185008,3132747,1,0
185008,3132749,1,0
185008,3132750,1,0
185008,3132751,1,0
185008,3132756,1,0
801474,3134492,1,0
801474,3134493,1,0
801474,3134495,1,0
1076548,1204515,1,0
1076548,17277,1,0
1076548,247602,1,0
828659,3143738,1,0
828659,3143743,1,0
828659,3143744,1,0
458912,3148185,1,0
458912,1547259,1,0
458912,232431,1,0
887401,3149582,1,0
887401,3149583,1,0
887401,3149585,1,0
887401,3149587,1,0
529130,3153412,1,0
529130,3153414,1,0
529130,3153415,1,0
991989,3156549,1,0
991989,3156551,1,0
991989,3156552,1,0
225813,3157170,1,0
225813,3157174,1,0
225813,3157177,1,0
1024849,3158737,1,0
1024849,3158741,1,0
1024849,3158742,1,0
87386,1287505,1,0
87386,3161593,1,0
87386,2859455,1,0
190391,424016,1,0
190391,2805523,1,0
190391,3161921,1,0
996914,3163389,1,0
996914,3163390,1,0
996914,3163393,1,0
996914,3163395,1,0
996914,3163396,1,0
996914,3163397,1,0
398827,1918736,1,0
398827,1918733,1,0
398827,1918734,1,0
914853,3167346,1,0
914853,958084,1,0
914853,3167347,1,0
723604,3168147,1,0
723604,3168152,1,0
723604,3168156,1,0
84606,1086506,1,0
84606,3168706,1,0
84606,3168707,1,0
84606,193606,1,0
84606,1086502,1,0
874808,3168857,1,0
874808,3168858,1,0
874808,673407,1,0
659122,74188,1,0
659122,3171041,1,0
659122,3171046,1,0
524073,3172415,1,0
524073,3172417,1,0
524073,3172418,1,0
84680,163404,1,0
84680,3173960,1,0
84680,3173965,1,0
84680,3173966,1,0
189656,3181388,1,0
189656,3181390,1,0
189656,1051360,1,0
903012,776866,1,0
903012,3182144,1,0
903012,3182145,1,0
903012,3182148,1,0
908011,3188050,1,0
908011,3188055,1,0
908011,3188056,1,0
915653,3193110,1,0
915653,3193111,1,0
915653,3193114,1,0
915653,3193115,1,0
915653,3193116,1,0
907139,3196257,1,0
907139,3196259,1,0
907139,559020,1,0
882899,3196813,1,0
882899,3196818,1,0
882899,3196820,1,0
799467,3203386,1,0
799467,3203391,1,0
799467,3203393,1,0
199813,3203917,1,0
199813,3123907,1,0
199813,3203924,1,0
204684,3205674,1,0
204684,3205678,1,0
204684,3205680,1,0
925365,3211248,1,0
925365,1172826,1,0
925365,2076123,1,0
925365,3211253,1,0
50215,3212464,1,0
50215,3212469,1,0
50215,3212472,1,0
909251,3215246,1,0
909251,2285933,1,0
909251,3215254,1,0
185464,3215711,1,0
185464,3215714,1,0
185464,3215719,1,0
185464,3215720,1,0
189528,3216187,1,0
189528,3216191,1,0
189528,3216194,1,0
35618,3218515,1,0
35618,3218516,1,0
35618,3218517,1,0
35618,3218520,1,0
1047871,2907837,1,0
1047871,2341472,1,0
1047871,3219519,1,0
1073400,3220273,1,0
1073400,3220276,1,0
1073400,3220277,1,0
782628,3222135,1,0
782628,3222139,1,0
782628,3222140,1,0
1012043,3222229,1,0
1012043,3222231,1,0
1012043,3222232,1,0
883098,3222874,1,0
883098,3222876,1,0
883098,3222879,1,0
481209,3223251,1,0
481209,3223252,1,0
481209,3223255,1,0
916504,3224477,1,0
916504,3224480,1,0
916504,3224484,1,0
669790,3232343,1,0
669790,3232346,1,0
669790,3232349,1,0
524748,389281,1,0
524748,3232606,1,0
524748,3232607,1,0
524748,3232610,1,0
524748,3232611,1,0
817217,3234998,1,0
817217,3235001,1,0
817217,3235006,1,0
189278,693937,1,0
189278,693939,1,0
189278,1786609,1,0
202466,1924406,1,0
202466,1924405,1,0
202466,1924400,1,0
1082041,3242480,1,0
1082041,3242482,1,0
1082041,3242483,1,0
1065153,2965760,1,0
1065153,3242876,1,0
1065153,3242877,1,0
1065153,3242881,1,0
956034,2822099,1,0
956034,3151999,1,0
956034,1056949,1,0
506591,3248012,1,0
506591,1294077,1,0
506591,1294078,1,0
506591,3248016,1,0
893353,3248725,1,0
893353,3248726,1,0
893353,3248730,1,0
762280,3249177,1,0
762280,3249178,1,0
762280,3249179,1,0
762280,3249182,1,0
762280,3249184,1,0
850324,1946370,1,0
850324,2429057,1,0
850324,3256663,1,0
882674,3260648,1,0
882674,3260649,1,0
882674,3260650,1,0
51661,3260828,1,0
51661,3260829,1,0
51661,3260831,1,0
51661,3260833,1,0
227003,3262589,1,0
227003,3262593,1,0
227003,3262596,1,0
818567,3264418,1,0
818567,3264420,1,0
818567,3264425,1,0
818567,3264427,1,0
829232,3272329,1,0
829232,3272331,1,0
829232,3272332,1,0
460066,3276210,1,0
460066,3276211,1,0
460066,3276212,1,0
460066,3276218,1,0
972658,3280012,1,0
972658,3280015,1,0
972658,3280017,1,0
366166,3283006,1,0
366166,3283012,1,0
366166,3283014,1,0
915730,3284461,1,0
915730,3284463,1,0
915730,3284466,1,0
925708,3285645,1,0
925708,3285648,1,0
925708,3285651,1,0
879102,3287728,1,0
879102,3287729,1,0
879102,3287730,1,0
879102,3287732,1,0
1025995,3289788,1,0
1025995,3289789,1,0
1025995,3289792,1,0
1025995,3289796,1,0
634816,444813,1,0
634816,863344,1,0
634816,118193,1,0
634816,191986,1,0
829278,127817,1,0
829278,3074232,1,0
829278,3293951,1,0
50271,3301337,1,0
50271,3301339,1,0
50271,3301343,1,0
855101,3302762,1,0
855101,3302763,1,0
855101,3302767,1,0
855101,3302769,1,0
855101,3302770,1,0
986983,3304271,1,0
986983,3304273,1,0
986983,3304274,1,0
810283,3306225,1,0
810283,1677519,1,0
810283,1214213,1,0
916983,3307885,1,0
916983,3307886,1,0
916983,3307890,1,0
855324,3309549,1,0
855324,3309550,1,0
855324,3309551,1,0
855324,3309552,1,0
855324,3309554,1,0
946840,3310792,1,0
946840,3310795,1,0
946840,3310796,1,0
855063,3312416,1,0
855063,3312418,1,0
855063,3312420,1,0
529338,3312720,1,0
529338,3312722,1,0
529338,3312723,1,0
882050,3314131,1,0
882050,3314132,1,0
882050,3314137,1,0
94882,3316290,1,0
94882,3316291,1,0
94882,3316293,1,0
94882,3316294,1,0
94882,3316295,1,0
830952,3317242,1,0
830952,3317245,1,0
830952,3317250,1,0
966767,796615,1,0
966767,2945709,1,0
966767,1180912,1,0
1080017,3326959,1,0
1080017,3326961,1,0
1080017,3326962,1,0
916953,3332336,1,0
916953,1783506,1,0
916953,3332339,1,0
833590,3335168,1,0
833590,3335171,1,0
833590,3335172,1,0
833590,3335174,1,0
833590,3335176,1,0
833590,3335177,1,0
199973,3335543,1,0
199973,3335545,1,0
199973,3335548,1,0
911327,3335691,1,0
911327,3335692,1,0
911327,779148,1,0
564503,1584185,1,0
564503,3338718,1,0
564503,3338719,1,0
564503,1735796,1,0
868324,3341078,1,0
868324,3341080,1,0
868324,3341082,1,0
355073,3345966,1,0
355073,1353079,1,0
355073,2074830,1,0
897033,3347167,1,0
897033,3347169,1,0
897033,3347171,1,0
950794,3351691,1,0
950794,2478909,1,0
950794,3351694,1,0
874511,3353392,1,0
874511,3353397,1,0
874511,3353398,1,0
882861,3358632,1,0
882861,3358633,1,0
882861,2251612,1,0
882861,3358639,1,0
293404,3362609,1,0
293404,3362611,1,0
293404,3362616,1,0
876118,3366247,1,0
876118,3366249,1,0
876118,3366251,1,0
