query_id,query_text,doc_id
1092417,most well known alkaline earth metals,msmarco_v2.1_doc_02_1388527936
1092470,most popular spectator sports in australia,msmarco_v2.1_doc_04_85096263
1092474,most popular depression glass patterns,msmarco_v2.1_doc_54_1800090120
1092482,benefits of jackfruit for diabetes,msmarco_v2.1_doc_48_27142873
1092484,most nigeria read newspaper,msmarco_v2.1_doc_12_1209937
1092522,most durable paint in aerosol,msmarco_v2.1_doc_38_1389274493
1092528,most decorated american skiers,msmarco_v2.1_doc_47_1408557098
1092543,most common symptoms of depression in teens,msmarco_v2.1_doc_42_947285569
1092551,most common molds in hay,msmarco_v2.1_doc_11_552813111
1092557,most career hits mlb,msmarco_v2.1_doc_17_2947052113
1092605,monster types,msmarco_v2.1_doc_01_625530425
1092643,mitt trainings,msmarco_v2.1_doc_59_57717182
44072,average snowfall in chatsworth ga,msmarco_v2.1_doc_04_744213788
1092665,minnesota's current population,msmarco_v2.1_doc_03_964637070
830551,what is the mayor of torrington ct salary,msmarco_v2.1_doc_04_1310136906
1092715,military caisson definition,msmarco_v2.1_doc_09_1332115437
1092724,midland states bank aba number,msmarco_v2.1_doc_12_890572041
1092757,methimazole liver side effects,msmarco_v2.1_doc_51_2072513187
1092759,metaphysical meaning of abalone shell,msmarco_v2.1_doc_39_653402115
1092791,benefits of comcast spectacor,msmarco_v2.1_doc_05_401892744
1092792,members of the wrecking crew,msmarco_v2.1_doc_25_486727435
1092796,meller candy calories,msmarco_v2.1_doc_40_160201321
1092822,medications for oppositional defiant disorder,msmarco_v2.1_doc_57_885379181
1092832,medication that makes a person sick if they drink alcohol,msmarco_v2.1_doc_00_125590919
1092858,medical meaning of pec,msmarco_v2.1_doc_46_919115444
1092863,medical definition of oligohydramnios,msmarco_v2.1_doc_18_746432795
1092865,medical definition of caustics,msmarco_v2.1_doc_16_275475645
568585,what are the criminal charges for  passing bad checks,msmarco_v2.1_doc_02_1325239094
1092911,meaning of yay,msmarco_v2.1_doc_10_1312671792
1092919,meaning of unity in designing,msmarco_v2.1_doc_08_505005464
568649,what are the darker parts of period blood,msmarco_v2.1_doc_42_781355397
1092952,meaning of stinge,msmarco_v2.1_doc_19_875031350
1092978,meaning of prima donna,msmarco_v2.1_doc_54_1026515716
1092984,meaning of porting,msmarco_v2.1_doc_53_1300453243
1092996,meaning of muuaahh in text,msmarco_v2.1_doc_28_455451746
1093006,meaning of maturity for loan,msmarco_v2.1_doc_19_1897744930
1093038,meaning of house arrest,msmarco_v2.1_doc_00_1429059955
1093042,meaning of historical method,msmarco_v2.1_doc_46_1227448557
1093094,benefit to prostate massage,msmarco_v2.1_doc_06_1416970465
1093096,meaning of by the fall of,msmarco_v2.1_doc_05_922328690
1093104,meaning of black flag,msmarco_v2.1_doc_17_3167643362
1093128,meaning district,msmarco_v2.1_doc_01_256960080
1093172,mastercard stock prices,msmarco_v2.1_doc_40_962008722
1093181,martinica meaning,msmarco_v2.1_doc_54_712646719
1093200,benefit of curved screen tv,msmarco_v2.1_doc_50_1781545770
1093200,benefit of curved screen tv,msmarco_v2.1_doc_06_724090498
1093202,markdown meaning,msmarco_v2.1_doc_27_605173425
1093235,managed meaning,msmarco_v2.1_doc_05_1113171528
1093238,maluma height and weight,msmarco_v2.1_doc_04_1277261686
1093255,madison county tn population,msmarco_v2.1_doc_17_3631717117
1093255,madison county tn population,msmarco_v2.1_doc_29_75818696
1093305,lovenox resp effects,msmarco_v2.1_doc_38_1167904169
1093312,loperamide effects,msmarco_v2.1_doc_07_1405951384
1093359,list the four main tastes,msmarco_v2.1_doc_05_1613048984
1093399,list of edible mushrooms,msmarco_v2.1_doc_50_2785211593
1093406,liquid extenze side effects,msmarco_v2.1_doc_36_1385646288
1093410,linton in zip code,msmarco_v2.1_doc_10_323533076
1093419,limp meaning,msmarco_v2.1_doc_17_2754535034
1093438,lickspittle defined,msmarco_v2.1_doc_16_973538377
831315,what is the meaning of officiate,msmarco_v2.1_doc_46_1260629030
1093481,leaf miner definition in horticulture,msmarco_v2.1_doc_06_638103766
206762,how  to prepare ground lamb,msmarco_v2.1_doc_06_457236554
1093534,largest trampoline,msmarco_v2.1_doc_30_871529545
1093540,largest state in usa new twenty,msmarco_v2.1_doc_03_964373732
1093552,largest oyster ever,msmarco_v2.1_doc_40_583286545
1093556,largest onion producers,msmarco_v2.1_doc_17_3207096027
1093570,largest firms in china,msmarco_v2.1_doc_44_524122098
1093570,largest firms in china,msmarco_v2.1_doc_17_3285963683
1093621,land clearing average cost per acre,msmarco_v2.1_doc_01_1902825390
1093637,lactose symptoms,msmarco_v2.1_doc_38_887117643
1093637,lactose symptoms,msmarco_v2.1_doc_16_1606514257
1093650,kyna name meaning,msmarco_v2.1_doc_38_1464833733
1093682,kindred hospital north indiana phone number,msmarco_v2.1_doc_02_628099919
1093698,ketamine withdrawal symptoms,msmarco_v2.1_doc_32_375796716
831560,what is the meaning of the constant e,msmarco_v2.1_doc_12_1358768322
831560,what is the meaning of the constant e,msmarco_v2.1_doc_17_3796253995
1093717,kamikaze definition,msmarco_v2.1_doc_05_1107450172
1093723,juvenile idiopathic arthritis definition,msmarco_v2.1_doc_08_959439046
1093732,"judith e. burgess, md npi number",msmarco_v2.1_doc_06_1522564792
831601,what is the meaning of the name Brandon,msmarco_v2.1_doc_09_442389594
1093750,"jonas brothers how ,",msmarco_v2.1_doc_07_99043016
1093773,jefferson college address,msmarco_v2.1_doc_10_566518046
1093781,java what is a short,msmarco_v2.1_doc_17_1969801533
1093786,barbados: history definition,msmarco_v2.1_doc_05_1057045555
1012431,what was the company's net revenues for the year?,msmarco_v2.1_doc_35_181294188
1093855,is vilazodone a ssri,msmarco_v2.1_doc_38_935311824
1093881,is there a fee to send bitcoin using exodus,msmarco_v2.1_doc_03_60581678
1093926,is the judicial branch of the un.,msmarco_v2.1_doc_17_1824040552
1093927,is the jaraguay volcanic field dormant?,msmarco_v2.1_doc_17_2164991059
1093941,is the elliptical or treadmill better for burning fat,msmarco_v2.1_doc_21_745128001
1093959,is testosterone controlled,msmarco_v2.1_doc_01_2087340840
1093962,is tempera paint non toxic,msmarco_v2.1_doc_53_180222508
1093966,banana cultivars,msmarco_v2.1_doc_42_1630962631
1093971,is staging environment qa?,msmarco_v2.1_doc_50_1724120297
569689,what are the factors that influence gdp?,msmarco_v2.1_doc_10_1274296200
94953,columbus iron works,msmarco_v2.1_doc_04_1223191477
831871,what is the meaning of the word merci,msmarco_v2.1_doc_08_873742281
1094027,is scout a girl,msmarco_v2.1_doc_03_1679289746
1094062,balloon meaning,msmarco_v2.1_doc_09_1319549957
1056159,what is earth dreams technology,msmarco_v2.1_doc_17_1711754206
1094081,is minneapolis sick and safe time law,msmarco_v2.1_doc_01_1885103261
51276,benefits of the master cleanse lemonade diet,msmarco_v2.1_doc_03_1353559530
51276,benefits of the master cleanse lemonade diet,msmarco_v2.1_doc_03_275251034
831962,what is the meaning of zen,msmarco_v2.1_doc_03_117693732
1094110,is kratom banned in dea,msmarco_v2.1_doc_53_271563003
1094141,is glycogen stored in the liver,msmarco_v2.1_doc_13_812066662
1094175,is doxycycline used for chest infections?,msmarco_v2.1_doc_09_106354092
1094197,is cholecystitis fatal,msmarco_v2.1_doc_01_1706595644
1094215,is blighted ovum the same as molar pregnancy,msmarco_v2.1_doc_10_1341363349
1094220,is bernadette pregnant,msmarco_v2.1_doc_42_1253657318
569939,what are the four different types of parking?,msmarco_v2.1_doc_06_18148531
569939,what are the four different types of parking?,msmarco_v2.1_doc_15_1536369285
1094271,is a complex molecule in the cell's chromosomes that carries genetic information.,msmarco_v2.1_doc_09_194933046
1094316,inverse of natural log function,msmarco_v2.1_doc_17_3487556744
832188,what is the median nerve at carpal tunnel,msmarco_v2.1_doc_18_34084451
570070,what are the four steps of the scientific method,msmarco_v2.1_doc_00_636283598
1094364,interchange definition,msmarco_v2.1_doc_37_912894507
1094369,intensify meaning,msmarco_v2.1_doc_00_1406184123
1094370,intensest definition,msmarco_v2.1_doc_10_1492618049
1094394,acetate definition,msmarco_v2.1_doc_03_682668
1094453,indent meaning,msmarco_v2.1_doc_46_1233422874
1094460,inches of mercury meaning,msmarco_v2.1_doc_05_1102703832
1094477,in what year was the movie : the nutcracker the untold story,msmarco_v2.1_doc_18_2907570878
1094501,in what ways can an educator exceed in their role,msmarco_v2.1_doc_04_350787181
1094519,in what situation is advection fog most likely to occur,msmarco_v2.1_doc_27_39312729
1094536,in what order should flags be flown on poles,msmarco_v2.1_doc_23_769903649
1094566,in what city lived nelson mandela,msmarco_v2.1_doc_36_855918440
1094578,average window installation cost,msmarco_v2.1_doc_00_1193673711
1094634,imitrex tablets cost,msmarco_v2.1_doc_38_962994541
46095,average time for hair to grow,msmarco_v2.1_doc_16_580278505
1094689,ideal despotic distribution definition,msmarco_v2.1_doc_17_1865819295
1094691,ideal culture can be defined as what,msmarco_v2.1_doc_51_170189187
1094724,hypotenuse define,msmarco_v2.1_doc_05_1101042948
1094755,hudson ohio population,msmarco_v2.1_doc_10_327680805
1094759,hss security inc.,msmarco_v2.1_doc_34_893703846
1094825,how to use lilypad,msmarco_v2.1_doc_24_739619030
1094840,how to test for a stomach tumor,msmarco_v2.1_doc_19_1531006664
1094869,how to pronounce anise,msmarco_v2.1_doc_08_1347284418
1094962,how thick is the concrete in a garage floor?,msmarco_v2.1_doc_00_324786
1094982,how tall should vent stack be,msmarco_v2.1_doc_07_305747285
1094999,accounting definition of office supplies,msmarco_v2.1_doc_18_722394868
1095012,how tall is james hetfield,msmarco_v2.1_doc_28_675015105
1095055,how soon do symptoms show up for hiv,msmarco_v2.1_doc_32_630589433
1095066,how soon before workout to take pre workout,msmarco_v2.1_doc_34_1145131905
1095108,how old was gary coleman when he start acting,msmarco_v2.1_doc_00_47484428
308687,how much does a breast reduction cost,msmarco_v2.1_doc_10_1510609653
1095155,how old is singer johnny lee,msmarco_v2.1_doc_17_2296705170
570905,what are the largest dog breeds,msmarco_v2.1_doc_03_1325454561
570905,what are the largest dog breeds,msmarco_v2.1_doc_10_455063534
1095233,how old is elly tran ha,msmarco_v2.1_doc_11_467978633
570979,what are the leagues of football in rockford il,msmarco_v2.1_doc_08_1641379995
1095278,average temp in fort worth in march,msmarco_v2.1_doc_04_301444341
1095306,how old did t rex live til,msmarco_v2.1_doc_54_1300671985
1095335,average student loan debt eau claire,msmarco_v2.1_doc_36_1040429105
1095354,how much will i receive on unemployment compensation pennsylvania,msmarco_v2.1_doc_08_540439497
1095357,how much will a student get in loans,msmarco_v2.1_doc_28_1661370760
1095360,average sprague dawley rat body weight,msmarco_v2.1_doc_23_434037278
1095371,how much water does it take to fill your bladder?,msmarco_v2.1_doc_03_1573333855
1095377,how much waste does the average american make,msmarco_v2.1_doc_10_1294371675
571103,what are the lunar phases? quizlet,msmarco_v2.1_doc_17_3574945111
1095437,how much time to submit hail claim,msmarco_v2.1_doc_08_1626254283
1095469,how much square foot per child in a mn child care center,msmarco_v2.1_doc_12_1791595822
1095478,how much sodium do green pepper have,msmarco_v2.1_doc_01_1327177905
1095495,average salary seguin,msmarco_v2.1_doc_45_476034225
1095537,how much ram is needed for gaming,msmarco_v2.1_doc_41_128867238
1095555,how much protein and iron does fish have,msmarco_v2.1_doc_05_1183644579
1095558,average salary of the mn orchestra,msmarco_v2.1_doc_44_29970014
1095560,how much pounds do most cats get up to,msmarco_v2.1_doc_07_1140907171
1095566,how much players in the nfl get drafted,msmarco_v2.1_doc_01_611085803
1095571,how much pepto per lb for a dog,msmarco_v2.1_doc_05_1382835744
1095631,how much money will americans spend for easter,msmarco_v2.1_doc_56_892433879
1095654,how much money does the nra contribute to the dems/reps,msmarco_v2.1_doc_23_1488668567
1095687,how much money do you get for winning gold medal,msmarco_v2.1_doc_05_731464940
1095699,how much money did the nra give to ted cruz of texas senate,msmarco_v2.1_doc_23_1488668567
1095711,how much money can i make before i file taxes,msmarco_v2.1_doc_51_1292173770
1095716,how much money a human resources management makes,msmarco_v2.1_doc_03_937072964
1095725,how much ltv to refinance,msmarco_v2.1_doc_30_73433865
1095749,how much jake paul merch,msmarco_v2.1_doc_41_1803516246
571474,what are the marijuana laws in massachusetts,msmarco_v2.1_doc_05_597482931
571474,what are the marijuana laws in massachusetts,msmarco_v2.1_doc_07_1248178719
571474,what are the marijuana laws in massachusetts,msmarco_v2.1_doc_34_1340137228
1095798,how much is sprint restocking fee,msmarco_v2.1_doc_53_72625637
1095807,how much is sales tax in rancho cordova,msmarco_v2.1_doc_09_123740399
1095845,how much is it to renew wisconsin insurance license,msmarco_v2.1_doc_38_333431520
47270,average weight for a pug,msmarco_v2.1_doc_30_1479766601
1095857,how much is fireworks disney dessert,msmarco_v2.1_doc_15_692897241
1095864,how much is derrick rose worth,msmarco_v2.1_doc_51_589329863
1095876,how much is college in florida,msmarco_v2.1_doc_05_367103170
1095921,how much is a driver's license renewal,msmarco_v2.1_doc_05_1407184321
1095928,how much is a bmw car,msmarco_v2.1_doc_56_37864017
1095942,how much ibuprofen can you take in a day,msmarco_v2.1_doc_05_1472864090
1095955,how much grated cauliflower from a large head,msmarco_v2.1_doc_10_110011088
1095971,how much fiber is in valencia orange,msmarco_v2.1_doc_01_1074509447
1095982,how much fat is in broccoli,msmarco_v2.1_doc_09_721676307
571696,what are the monuments in washington dc,msmarco_v2.1_doc_01_528945232
571696,what are the monuments in washington dc,msmarco_v2.1_doc_06_236686727
1095988,how much exercise should i get per day,msmarco_v2.1_doc_09_430634708
1095994,how much earnings required to file taxes,msmarco_v2.1_doc_05_1643788610
95286,commercial roaming definition,msmarco_v2.1_doc_18_1650142488
1096025,how much does state pay nurses in md,msmarco_v2.1_doc_10_70775595
1096045,how much does one roll of duck tape cost,msmarco_v2.1_doc_32_1203502867
1096049,how much does nanny cost,msmarco_v2.1_doc_00_1006232550
1096065,how much does it cost to run for state representative,msmarco_v2.1_doc_13_1438140001
1096087,how much does it cost to go to colorado state university,msmarco_v2.1_doc_05_366720249
1096126,how much does fake teeth surgery cost,msmarco_v2.1_doc_37_1020429651
1096180,how much does a teacher get paid in nassau county,msmarco_v2.1_doc_59_628084101
1096207,how much does a permit cost to climb mount everest,msmarco_v2.1_doc_54_1314062730
571954,what are the names of timmy turner's parents,msmarco_v2.1_doc_06_265507295
1096256,how much does a average nfl player make,msmarco_v2.1_doc_52_737405126
1096258,average price of farmland nebraska,msmarco_v2.1_doc_08_750962786
1096262,how much do you make at tesla,msmarco_v2.1_doc_35_886832020
1096268,how much do we owe china,msmarco_v2.1_doc_44_519962387
47716,average yield per strawberry plant,msmarco_v2.1_doc_03_252909734
1096368,how much did apollo astronauts get paid,msmarco_v2.1_doc_54_260746854
1096375,how much data analyst makes,msmarco_v2.1_doc_41_627267300
1096429,how much bitcoins are there in the world,msmarco_v2.1_doc_10_1515313028
1096431,how much beef is eaten in the us,msmarco_v2.1_doc_04_677856402
1096454,how much apple cider vinegar is needed to help clear sinus,msmarco_v2.1_doc_42_580806183
1096457,how much a square foot does it cost to have carpet installed,msmarco_v2.1_doc_06_1633019482
